date,01880
2020-09-29 00:00:00+08:00,
2020-09-30 00:00:00+08:00,
2020-10-05 00:00:00+08:00,
2020-10-06 00:00:00+08:00,
2020-10-07 00:00:00+08:00,
2020-10-08 00:00:00+08:00,
2020-10-09 00:00:00+08:00,
2020-10-12 00:00:00+08:00,
2020-10-14 00:00:00+08:00,
2020-10-15 00:00:00+08:00,
2020-10-16 00:00:00+08:00,
2020-10-19 00:00:00+08:00,
2020-10-20 00:00:00+08:00,
2020-10-21 00:00:00+08:00,
2020-10-22 00:00:00+08:00,
2020-10-23 00:00:00+08:00,
2020-10-27 00:00:00+08:00,
2020-10-28 00:00:00+08:00,
2020-10-29 00:00:00+08:00,
2020-10-30 00:00:00+08:00,
2020-11-02 00:00:00+08:00,
2020-11-03 00:00:00+08:00,
2020-11-04 00:00:00+08:00,
2020-11-05 00:00:00+08:00,
2020-11-06 00:00:00+08:00,
2020-11-09 00:00:00+08:00,
2020-11-10 00:00:00+08:00,
2020-11-11 00:00:00+08:00,
2020-11-12 00:00:00+08:00,
2020-11-13 00:00:00+08:00,
2020-11-16 00:00:00+08:00,
2020-11-17 00:00:00+08:00,
2020-11-18 00:00:00+08:00,
2020-11-19 00:00:00+08:00,
2020-11-20 00:00:00+08:00,
2020-11-23 00:00:00+08:00,
2020-11-24 00:00:00+08:00,
2020-11-25 00:00:00+08:00,
2020-11-26 00:00:00+08:00,
2020-11-27 00:00:00+08:00,
2020-11-30 00:00:00+08:00,
2020-12-01 00:00:00+08:00,
2020-12-02 00:00:00+08:00,
2020-12-03 00:00:00+08:00,
2020-12-04 00:00:00+08:00,
2020-12-07 00:00:00+08:00,
2020-12-08 00:00:00+08:00,
2020-12-09 00:00:00+08:00,
2020-12-10 00:00:00+08:00,
2020-12-11 00:00:00+08:00,
2020-12-14 00:00:00+08:00,
2020-12-15 00:00:00+08:00,
2020-12-16 00:00:00+08:00,
2020-12-17 00:00:00+08:00,
2020-12-18 00:00:00+08:00,
2020-12-21 00:00:00+08:00,
2020-12-22 00:00:00+08:00,
2020-12-23 00:00:00+08:00,
2020-12-24 00:00:00+08:00,
2020-12-28 00:00:00+08:00,
2020-12-29 00:00:00+08:00,
2020-12-30 00:00:00+08:00,
2020-12-31 00:00:00+08:00,
2021-01-04 00:00:00+08:00,
2021-01-05 00:00:00+08:00,
2021-01-06 00:00:00+08:00,
2021-01-07 00:00:00+08:00,
2021-01-08 00:00:00+08:00,
2021-01-11 00:00:00+08:00,
2021-01-12 00:00:00+08:00,
2021-01-13 00:00:00+08:00,
2021-01-14 00:00:00+08:00,
2021-01-15 00:00:00+08:00,
2021-01-18 00:00:00+08:00,
2021-01-19 00:00:00+08:00,
2021-01-20 00:00:00+08:00,
2021-01-21 00:00:00+08:00,
2021-01-22 00:00:00+08:00,
2021-01-25 00:00:00+08:00,
2021-01-26 00:00:00+08:00,
2021-01-27 00:00:00+08:00,
2021-01-28 00:00:00+08:00,
2021-01-29 00:00:00+08:00,
2021-02-01 00:00:00+08:00,
2021-02-02 00:00:00+08:00,
2021-02-03 00:00:00+08:00,
2021-02-04 00:00:00+08:00,
2021-02-05 00:00:00+08:00,
2021-02-08 00:00:00+08:00,
2021-02-09 00:00:00+08:00,
2021-02-10 00:00:00+08:00,
2021-02-11 00:00:00+08:00,
2021-02-16 00:00:00+08:00,
2021-02-17 00:00:00+08:00,
2021-02-18 00:00:00+08:00,
2021-02-19 00:00:00+08:00,
2021-02-22 00:00:00+08:00,
2021-02-23 00:00:00+08:00,
2021-02-24 00:00:00+08:00,
2021-02-25 00:00:00+08:00,
2021-02-26 00:00:00+08:00,
2021-03-01 00:00:00+08:00,
2021-03-02 00:00:00+08:00,
2021-03-03 00:00:00+08:00,
2021-03-04 00:00:00+08:00,
2021-03-05 00:00:00+08:00,
2021-03-08 00:00:00+08:00,
2021-03-09 00:00:00+08:00,
2021-03-10 00:00:00+08:00,
2021-03-11 00:00:00+08:00,
2021-03-12 00:00:00+08:00,
2021-03-15 00:00:00+08:00,
2021-03-16 00:00:00+08:00,
2021-03-17 00:00:00+08:00,
2021-03-18 00:00:00+08:00,
2021-03-19 00:00:00+08:00,
2021-03-22 00:00:00+08:00,
2021-03-23 00:00:00+08:00,
2021-03-24 00:00:00+08:00,
2021-03-25 00:00:00+08:00,
2021-03-26 00:00:00+08:00,
2021-03-29 00:00:00+08:00,
2021-03-30 00:00:00+08:00,
2021-03-31 00:00:00+08:00,
2021-04-01 00:00:00+08:00,
2021-04-07 00:00:00+08:00,
2021-04-08 00:00:00+08:00,
2021-04-09 00:00:00+08:00,
2021-04-12 00:00:00+08:00,
2021-04-13 00:00:00+08:00,
2021-04-14 00:00:00+08:00,
2021-04-15 00:00:00+08:00,
2021-04-16 00:00:00+08:00,
2021-04-19 00:00:00+08:00,
2021-04-20 00:00:00+08:00,
2021-04-21 00:00:00+08:00,
2021-04-22 00:00:00+08:00,
2021-04-23 00:00:00+08:00,
2021-04-26 00:00:00+08:00,
2021-04-27 00:00:00+08:00,
2021-04-28 00:00:00+08:00,
2021-04-29 00:00:00+08:00,
2021-04-30 00:00:00+08:00,
2021-05-03 00:00:00+08:00,
2021-05-04 00:00:00+08:00,
2021-05-05 00:00:00+08:00,
2021-05-06 00:00:00+08:00,
2021-05-07 00:00:00+08:00,
2021-05-10 00:00:00+08:00,
2021-05-11 00:00:00+08:00,
2021-05-12 00:00:00+08:00,
2021-05-13 00:00:00+08:00,
2021-05-14 00:00:00+08:00,
2021-05-17 00:00:00+08:00,
2021-05-18 00:00:00+08:00,
2021-05-20 00:00:00+08:00,
2021-05-21 00:00:00+08:00,
2021-05-24 00:00:00+08:00,
2021-05-25 00:00:00+08:00,
2021-05-26 00:00:00+08:00,
2021-05-27 00:00:00+08:00,
2021-05-28 00:00:00+08:00,
2021-05-31 00:00:00+08:00,
2021-06-01 00:00:00+08:00,
2021-06-02 00:00:00+08:00,
2021-06-03 00:00:00+08:00,
2021-06-04 00:00:00+08:00,
2021-06-07 00:00:00+08:00,
2021-06-08 00:00:00+08:00,
2021-06-09 00:00:00+08:00,
2021-06-10 00:00:00+08:00,
2021-06-11 00:00:00+08:00,
2021-06-15 00:00:00+08:00,
2021-06-16 00:00:00+08:00,
2021-06-17 00:00:00+08:00,
2021-06-18 00:00:00+08:00,
2021-06-21 00:00:00+08:00,
2021-06-22 00:00:00+08:00,
2021-06-23 00:00:00+08:00,
2021-06-24 00:00:00+08:00,
2021-06-25 00:00:00+08:00,
2021-06-28 00:00:00+08:00,
2021-06-29 00:00:00+08:00,
2021-06-30 00:00:00+08:00,
2021-07-02 00:00:00+08:00,
2021-07-05 00:00:00+08:00,
2021-07-06 00:00:00+08:00,
2021-07-07 00:00:00+08:00,
2021-07-08 00:00:00+08:00,
2021-07-09 00:00:00+08:00,
2021-07-12 00:00:00+08:00,
2021-07-13 00:00:00+08:00,
2021-07-14 00:00:00+08:00,
2021-07-15 00:00:00+08:00,
2021-07-16 00:00:00+08:00,
2021-07-19 00:00:00+08:00,
2021-07-20 00:00:00+08:00,
2021-07-21 00:00:00+08:00,
2021-07-22 00:00:00+08:00,
2021-07-23 00:00:00+08:00,
2021-07-26 00:00:00+08:00,
2021-07-27 00:00:00+08:00,
2021-07-28 00:00:00+08:00,
2021-07-29 00:00:00+08:00,
2021-07-30 00:00:00+08:00,
2021-08-02 00:00:00+08:00,
2021-08-03 00:00:00+08:00,
2021-08-04 00:00:00+08:00,
2021-08-05 00:00:00+08:00,
2021-08-06 00:00:00+08:00,
2021-08-09 00:00:00+08:00,
2021-08-10 00:00:00+08:00,
2021-08-11 00:00:00+08:00,
2021-08-12 00:00:00+08:00,
2021-08-13 00:00:00+08:00,
2021-08-16 00:00:00+08:00,
2021-08-17 00:00:00+08:00,
2021-08-18 00:00:00+08:00,
2021-08-19 00:00:00+08:00,
2021-08-20 00:00:00+08:00,
2021-08-23 00:00:00+08:00,
2021-08-24 00:00:00+08:00,
2021-08-25 00:00:00+08:00,
2021-08-26 00:00:00+08:00,
2021-08-27 00:00:00+08:00,
2021-08-30 00:00:00+08:00,
2021-08-31 00:00:00+08:00,
2021-09-01 00:00:00+08:00,
2021-09-02 00:00:00+08:00,
2021-09-03 00:00:00+08:00,
2021-09-06 00:00:00+08:00,
2021-09-07 00:00:00+08:00,
2021-09-08 00:00:00+08:00,
2021-09-09 00:00:00+08:00,
2021-09-10 00:00:00+08:00,
2021-09-13 00:00:00+08:00,
2021-09-14 00:00:00+08:00,
2021-09-15 00:00:00+08:00,
2021-09-16 00:00:00+08:00,
2021-09-17 00:00:00+08:00,
2021-09-20 00:00:00+08:00,
2021-09-21 00:00:00+08:00,
2021-09-23 00:00:00+08:00,
2021-09-24 00:00:00+08:00,
2021-09-27 00:00:00+08:00,
2021-09-28 00:00:00+08:00,
2021-09-29 00:00:00+08:00,
2021-09-30 00:00:00+08:00,
2021-10-04 00:00:00+08:00,
2021-10-05 00:00:00+08:00,
2021-10-06 00:00:00+08:00,
2021-10-07 00:00:00+08:00,
2021-10-08 00:00:00+08:00,
2021-10-11 00:00:00+08:00,
2021-10-12 00:00:00+08:00,
2021-10-15 00:00:00+08:00,
2021-10-18 00:00:00+08:00,
2021-10-19 00:00:00+08:00,
2021-10-20 00:00:00+08:00,
2021-10-21 00:00:00+08:00,
2021-10-22 00:00:00+08:00,
2021-10-25 00:00:00+08:00,
2021-10-26 00:00:00+08:00,
2021-10-27 00:00:00+08:00,
2021-10-28 00:00:00+08:00,
2021-10-29 00:00:00+08:00,
2021-11-01 00:00:00+08:00,
2021-11-02 00:00:00+08:00,
2021-11-03 00:00:00+08:00,
2021-11-04 00:00:00+08:00,
2021-11-05 00:00:00+08:00,
2021-11-08 00:00:00+08:00,
2021-11-09 00:00:00+08:00,
2021-11-10 00:00:00+08:00,
2021-11-11 00:00:00+08:00,
2021-11-12 00:00:00+08:00,
2021-11-15 00:00:00+08:00,
2021-11-16 00:00:00+08:00,
2021-11-17 00:00:00+08:00,
2021-11-18 00:00:00+08:00,
2021-11-19 00:00:00+08:00,
2021-11-22 00:00:00+08:00,
2021-11-23 00:00:00+08:00,
2021-11-24 00:00:00+08:00,
2021-11-25 00:00:00+08:00,
2021-11-26 00:00:00+08:00,
2021-11-29 00:00:00+08:00,
2021-11-30 00:00:00+08:00,
2021-12-01 00:00:00+08:00,
2021-12-02 00:00:00+08:00,
2021-12-03 00:00:00+08:00,
2021-12-06 00:00:00+08:00,
2021-12-07 00:00:00+08:00,
2021-12-08 00:00:00+08:00,
2021-12-09 00:00:00+08:00,
2021-12-10 00:00:00+08:00,
2021-12-13 00:00:00+08:00,
2021-12-14 00:00:00+08:00,
2021-12-15 00:00:00+08:00,
2021-12-16 00:00:00+08:00,
2021-12-17 00:00:00+08:00,
2021-12-20 00:00:00+08:00,
2021-12-21 00:00:00+08:00,
2021-12-22 00:00:00+08:00,
2021-12-23 00:00:00+08:00,
2021-12-24 00:00:00+08:00,
2021-12-28 00:00:00+08:00,
2021-12-29 00:00:00+08:00,
2021-12-30 00:00:00+08:00,
2021-12-31 00:00:00+08:00,
2022-01-03 00:00:00+08:00,
2022-01-04 00:00:00+08:00,
2022-01-05 00:00:00+08:00,
2022-01-06 00:00:00+08:00,
2022-01-07 00:00:00+08:00,
2022-01-10 00:00:00+08:00,
2022-01-11 00:00:00+08:00,
2022-01-12 00:00:00+08:00,
2022-01-13 00:00:00+08:00,
2022-01-14 00:00:00+08:00,
2022-01-17 00:00:00+08:00,
2022-01-18 00:00:00+08:00,
2022-01-19 00:00:00+08:00,
2022-01-20 00:00:00+08:00,
2022-01-21 00:00:00+08:00,
2022-01-24 00:00:00+08:00,
2022-01-25 00:00:00+08:00,
2022-01-26 00:00:00+08:00,
2022-01-27 00:00:00+08:00,
2022-01-28 00:00:00+08:00,
2022-01-31 00:00:00+08:00,
2022-02-04 00:00:00+08:00,
2022-02-07 00:00:00+08:00,
2022-02-08 00:00:00+08:00,
2022-02-09 00:00:00+08:00,
2022-02-10 00:00:00+08:00,
2022-02-11 00:00:00+08:00,
2022-02-14 00:00:00+08:00,
2022-02-15 00:00:00+08:00,
2022-02-16 00:00:00+08:00,
2022-02-17 00:00:00+08:00,
2022-02-18 00:00:00+08:00,
2022-02-21 00:00:00+08:00,
2022-02-22 00:00:00+08:00,
2022-02-23 00:00:00+08:00,
2022-02-24 00:00:00+08:00,
2022-02-25 00:00:00+08:00,
2022-02-28 00:00:00+08:00,
2022-03-01 00:00:00+08:00,
2022-03-02 00:00:00+08:00,
2022-03-03 00:00:00+08:00,
2022-03-04 00:00:00+08:00,
2022-03-07 00:00:00+08:00,
2022-03-08 00:00:00+08:00,
2022-03-09 00:00:00+08:00,
2022-03-10 00:00:00+08:00,
2022-03-11 00:00:00+08:00,
2022-03-14 00:00:00+08:00,
2022-03-15 00:00:00+08:00,
2022-03-16 00:00:00+08:00,
2022-03-17 00:00:00+08:00,
2022-03-18 00:00:00+08:00,
2022-03-21 00:00:00+08:00,
2022-03-22 00:00:00+08:00,
2022-03-23 00:00:00+08:00,
2022-03-24 00:00:00+08:00,
2022-03-25 00:00:00+08:00,
2022-03-28 00:00:00+08:00,
2022-03-29 00:00:00+08:00,
2022-03-30 00:00:00+08:00,
2022-03-31 00:00:00+08:00,
2022-04-01 00:00:00+08:00,
2022-04-04 00:00:00+08:00,
2022-04-06 00:00:00+08:00,
2022-04-07 00:00:00+08:00,
2022-04-08 00:00:00+08:00,
2022-04-11 00:00:00+08:00,
2022-04-12 00:00:00+08:00,
2022-04-13 00:00:00+08:00,
2022-04-14 00:00:00+08:00,
2022-04-19 00:00:00+08:00,
2022-04-20 00:00:00+08:00,
2022-04-21 00:00:00+08:00,
2022-04-22 00:00:00+08:00,
2022-04-25 00:00:00+08:00,
2022-04-26 00:00:00+08:00,
2022-04-27 00:00:00+08:00,
2022-04-28 00:00:00+08:00,
2022-04-29 00:00:00+08:00,
2022-05-03 00:00:00+08:00,
2022-05-04 00:00:00+08:00,
2022-05-05 00:00:00+08:00,
2022-05-06 00:00:00+08:00,
2022-05-10 00:00:00+08:00,
2022-05-11 00:00:00+08:00,
2022-05-12 00:00:00+08:00,
2022-05-13 00:00:00+08:00,
2022-05-16 00:00:00+08:00,
2022-05-17 00:00:00+08:00,
2022-05-18 00:00:00+08:00,
2022-05-19 00:00:00+08:00,
2022-05-20 00:00:00+08:00,
2022-05-23 00:00:00+08:00,
2022-05-24 00:00:00+08:00,
2022-05-25 00:00:00+08:00,
2022-05-26 00:00:00+08:00,
2022-05-27 00:00:00+08:00,
2022-05-30 00:00:00+08:00,
2022-05-31 00:00:00+08:00,
2022-06-01 00:00:00+08:00,
2022-06-02 00:00:00+08:00,
2022-06-06 00:00:00+08:00,
2022-06-07 00:00:00+08:00,
2022-06-08 00:00:00+08:00,
2022-06-09 00:00:00+08:00,
2022-06-10 00:00:00+08:00,
2022-06-13 00:00:00+08:00,
2022-06-14 00:00:00+08:00,
2022-06-15 00:00:00+08:00,
2022-06-16 00:00:00+08:00,
2022-06-17 00:00:00+08:00,
2022-06-20 00:00:00+08:00,
2022-06-21 00:00:00+08:00,
2022-06-22 00:00:00+08:00,
2022-06-23 00:00:00+08:00,
2022-06-24 00:00:00+08:00,
2022-06-27 00:00:00+08:00,
2022-06-28 00:00:00+08:00,
2022-06-29 00:00:00+08:00,
2022-06-30 00:00:00+08:00,
2022-07-04 00:00:00+08:00,
2022-07-05 00:00:00+08:00,
2022-07-06 00:00:00+08:00,
2022-07-07 00:00:00+08:00,
2022-07-08 00:00:00+08:00,
2022-07-11 00:00:00+08:00,
2022-07-12 00:00:00+08:00,
2022-07-13 00:00:00+08:00,
2022-07-14 00:00:00+08:00,
2022-07-15 00:00:00+08:00,
2022-07-18 00:00:00+08:00,
2022-07-19 00:00:00+08:00,
2022-07-20 00:00:00+08:00,
2022-07-21 00:00:00+08:00,
2022-07-22 00:00:00+08:00,
2022-07-25 00:00:00+08:00,
2022-07-26 00:00:00+08:00,
2022-07-27 00:00:00+08:00,
2022-07-28 00:00:00+08:00,
2022-07-29 00:00:00+08:00,
2022-08-01 00:00:00+08:00,
2022-08-02 00:00:00+08:00,
2022-08-03 00:00:00+08:00,
2022-08-04 00:00:00+08:00,
2022-08-05 00:00:00+08:00,
2022-08-08 00:00:00+08:00,
2022-08-09 00:00:00+08:00,
2022-08-10 00:00:00+08:00,
2022-08-11 00:00:00+08:00,
2022-08-12 00:00:00+08:00,
2022-08-15 00:00:00+08:00,
2022-08-16 00:00:00+08:00,
2022-08-17 00:00:00+08:00,
2022-08-18 00:00:00+08:00,
2022-08-19 00:00:00+08:00,
2022-08-22 00:00:00+08:00,
2022-08-23 00:00:00+08:00,
2022-08-24 00:00:00+08:00,
2022-08-25 00:00:00+08:00,33.6566983925008
2022-08-26 00:00:00+08:00,35.02000769447552
2022-08-29 00:00:00+08:00,37.02236823175088
2022-08-30 00:00:00+08:00,36.212903333703395
2022-08-31 00:00:00+08:00,42.053729625551796
2022-09-01 00:00:00+08:00,39.51202069213932
2022-09-02 00:00:00+08:00,39.396488467893306
2022-09-05 00:00:00+08:00,39.743085140631365
2022-09-06 00:00:00+08:00,39.51202069213932
2022-09-07 00:00:00+08:00,39.41959491274251
2022-09-08 00:00:00+08:00,39.974149589123414
2022-09-09 00:00:00+08:00,40.66734293459954
2022-09-13 00:00:00+08:00,41.383642724924876
2022-09-14 00:00:00+08:00,41.822665177059754
2022-09-15 00:00:00+08:00,41.79955873221055
2022-09-16 00:00:00+08:00,41.61470717341692
2022-09-19 00:00:00+08:00,41.822665177059754
2022-09-20 00:00:00+08:00,43.53254209590087
2022-09-21 00:00:00+08:00,41.12947183158362
2022-09-22 00:00:00+08:00,10.258814271811882
2022-09-23 00:00:00+08:00,10.202135739923419
2022-09-26 00:00:00+08:00,10.485528399365736
2022-09-27 00:00:00+08:00,10.825599590696516
2022-09-28 00:00:00+08:00,10.768921058808054
2022-09-29 00:00:00+08:00,10.406178454721886
2022-09-30 00:00:00+08:00,11.182674341593836
2022-10-03 00:00:00+08:00,11.834477458311166
2022-10-05 00:00:00+08:00,11.89115599019963
2022-10-06 00:00:00+08:00,11.709784688156546
2022-10-07 00:00:00+08:00,11.279027845804224
2022-10-10 00:00:00+08:00,10.683903260975358
2022-10-11 00:00:00+08:00,10.598885463142663
2022-10-12 00:00:00+08:00,10.315492803700346
2022-10-13 00:00:00+08:00,10.485528399365736
2022-10-14 00:00:00+08:00,10.995635186361907
2022-10-17 00:00:00+08:00,10.96162806722883
2022-10-18 00:00:00+08:00,10.96162806722883
2022-10-19 00:00:00+08:00,10.264482125000727
2022-10-20 00:00:00+08:00,9.896071667725716
2022-10-21 00:00:00+08:00,9.975421612369566
2022-10-24 00:00:00+08:00,9.833725282648407
2022-10-25 00:00:00+08:00,10.287153537756113
2022-10-26 00:00:00+08:00,10.202135739923419
2022-10-27 00:00:00+08:00,10.04343585063572
2022-10-28 00:00:00+08:00,9.607011155094552
2022-10-31 00:00:00+08:00,6.029508106292331
2022-11-01 00:00:00+08:00,6.347872346289736
2022-11-02 00:00:00+08:00,6.763298854579034
2022-11-03 00:00:00+08:00,6.658471604823791
2022-11-04 00:00:00+08:00,7.104958038966494
2022-11-07 00:00:00+08:00,6.833183687749196
2022-11-08 00:00:00+08:00,6.895303539456006
2022-11-09 00:00:00+08:00,6.9263634653094135
2022-11-10 00:00:00+08:00,6.553644355068548
2022-11-11 00:00:00+08:00,7.02730822433298
2022-11-14 00:00:00+08:00,6.600234243848655
2022-11-15 00:00:00+08:00,6.7943587804324395
2022-11-16 00:00:00+08:00,6.969070863357845
2022-11-17 00:00:00+08:00,6.887538557992657
2022-11-18 00:00:00+08:00,6.941893428236115
2022-11-21 00:00:00+08:00,6.76718134531071
2022-11-22 00:00:00+08:00,6.790476289700765
2022-11-23 00:00:00+08:00,6.708943984335575
2022-11-24 00:00:00+08:00,6.705061493603899
2022-11-25 00:00:00+08:00,6.522584429215142
2022-11-28 00:00:00+08:00,6.68564903994552
2022-11-29 00:00:00+08:00,7.046720677991359
2022-11-30 00:00:00+08:00,7.617446815547684
2022-12-01 00:00:00+08:00,7.803806370668116
2022-12-02 00:00:00+08:00,7.570856926767576
2022-12-05 00:00:00+08:00,7.951341018471792
2022-12-06 00:00:00+08:00,7.761098972619685
2022-12-07 00:00:00+08:00,7.76498146335136
2022-12-08 00:00:00+08:00,8.184290462372333
2022-12-09 00:00:00+08:00,8.2852352213959
2022-12-12 00:00:00+08:00,8.230880351152441
2022-12-13 00:00:00+08:00,8.098875666275468
2022-12-14 00:00:00+08:00,8.347355073102712
2022-12-15 00:00:00+08:00,8.425004887736225
2022-12-16 00:00:00+08:00,8.557009572613199
2022-12-19 00:00:00+08:00,8.33959009163936
2022-12-20 00:00:00+08:00,8.254175295542495
2022-12-21 00:00:00+08:00,8.39394496188282
2022-12-22 00:00:00+08:00,8.712309201880226
2022-12-23 00:00:00+08:00,8.883138794073956
2022-12-28 00:00:00+08:00,8.867608831147253
2022-12-29 00:00:00+08:00,9.069498349194387
2022-12-30 00:00:00+08:00,8.929728682854064
2023-01-03 00:00:00+08:00,8.696779238953523
2023-01-04 00:00:00+08:00,8.883138794073956
2023-01-05 00:00:00+08:00,9.442217459435254
2023-01-06 00:00:00+08:00,9.341272700411684
2023-01-09 00:00:00+08:00,9.47327738528866
2023-01-10 00:00:00+08:00,9.76058169943266
2023-01-11 00:00:00+08:00,9.496572329678711
2023-01-12 00:00:00+08:00,9.007378497487577
2023-01-13 00:00:00+08:00,9.240327941388118
2023-01-16 00:00:00+08:00,9.372332626265091
2023-01-17 00:00:00+08:00,9.36456764480174
2023-01-18 00:00:00+08:00,9.418922515045198
2023-01-19 00:00:00+08:00,9.752816717969308
2023-01-20 00:00:00+08:00,9.861526458456227
2023-01-26 00:00:00+08:00,10.653554567718064
2023-01-27 00:00:00+08:00,10.723439400888227
2023-01-30 00:00:00+08:00,9.24809292285147
2023-01-31 00:00:00+08:00,9.31021277455828
2023-02-01 00:00:00+08:00,9.232562959924767
2023-02-02 00:00:00+08:00,9.19373805260801
2023-02-03 00:00:00+08:00,8.890903775537307
2023-02-06 00:00:00+08:00,8.525949646759793
2023-02-07 00:00:00+08:00,8.44829983212628
2023-02-08 00:00:00+08:00,8.308530165785955
2023-02-09 00:00:00+08:00,8.525949646759793
2023-02-10 00:00:00+08:00,8.409474924809523
2023-02-13 00:00:00+08:00,8.588069498466604
2023-02-14 00:00:00+08:00,8.463829795052982
2023-02-15 00:00:00+08:00,8.300765184322604
2023-02-16 00:00:00+08:00,8.463829795052982
2023-02-17 00:00:00+08:00,8.293000202859252
2023-02-20 00:00:00+08:00,8.347355073102712
2023-02-21 00:00:00+08:00,8.067815740422063
2023-02-22 00:00:00+08:00,7.9125161111550355
2023-02-23 00:00:00+08:00,7.850396259448225
2023-02-24 00:00:00+08:00,7.9358110555450905
2023-02-27 00:00:00+08:00,7.811571352131468
2023-02-28 00:00:00+08:00,7.691214139449521
2023-03-01 00:00:00+08:00,7.904751129691683
2023-03-02 00:00:00+08:00,7.974635962861847
2023-03-03 00:00:00+08:00,8.075580721885414
2023-03-06 00:00:00+08:00,8.005695888715252
2023-03-07 00:00:00+08:00,7.772746444814711
2023-03-08 00:00:00+08:00,7.683449157986171
2023-03-09 00:00:00+08:00,7.632976778474386
2023-03-10 00:00:00+08:00,7.3417899735987096
2023-03-13 00:00:00+08:00,7.632976778474386
2023-03-14 00:00:00+08:00,7.454382204817305
2023-03-15 00:00:00+08:00,7.4621471862806565
2023-03-16 00:00:00+08:00,7.415557297500548
2023-03-17 00:00:00+08:00,7.667919195059468
2023-03-20 00:00:00+08:00,7.45049971408563
2023-03-21 00:00:00+08:00,7.691214139449521
2023-03-22 00:00:00+08:00,7.504854584329089
2023-03-23 00:00:00+08:00,7.570856926767576
2023-03-24 00:00:00+08:00,7.609681834084332
2023-03-27 00:00:00+08:00,7.45049971408563
2023-03-28 00:00:00+08:00,7.376732390183792
2023-03-29 00:00:00+08:00,7.469912167744009
